,Videos,ActualCars,ModelCountCars,conf_thres,precision,diff
67,D:\Ivan\Test_data\Katipunan\test\VID_20200801_161505_crop.mp4,577,737,0.986,0.7829036635006784,160
66,D:\Ivan\Test_data\Katipunan\test\VID_20200729_161519_crop.mp4,612,723,0.986,0.8464730290456431,111
65,D:\Ivan\Test_data\Katipunan\test\VID_20200726_161509_crop.mp4,633,726,0.986,0.871900826446281,93
64,D:\Ivan\Test_data\Katipunan\test\VID_20200723_161518_crop.mp4,614,739,0.986,0.8308525033829499,125
63,D:\Ivan\Test_data\Katipunan\test\VID_20200720_161556_crop.mp4,598,715,0.986,0.8363636363636363,117
62,D:\Ivan\Test_data\Katipunan\test\VID_20200717_161614_crop.mp4,674,754,0.986,0.8938992042440318,80
61,D:\Ivan\Test_data\Katipunan\test\VID_20200714_161511_crop.mp4,602,751,0.986,0.8015978695073236,149
60,D:\Ivan\Test_data\Katipunan\test\VID_20200711_161516_crop.mp4,618,743,0.986,0.8317631224764468,125
59,D:\Ivan\Test_data\Katipunan\test\VID_20200708_161553_crop.mp4,594,796,0.986,0.7462311557788944,202
58,D:\Ivan\Test_data\Katipunan\test\VID_20200705_161518_crop.mp4,677,750,0.986,0.9026666666666666,73
0,D:\Ivan\Test_data\Katipunan\test\VID_20200521_161542_crop.mp4,386,499,0.9986,0.7735470941883767,113
81,D:\Ivan\Test_data\Katipunan\test/VID_20200509_161540_crop.mp4,313,329,0.9986,0.9513677811550152,16
82,D:\Ivan\Test_data\Katipunan\test/VID_20200512_161525_crop.mp4,284,284,0.9986,1.0,0
83,D:\Ivan\Test_data\Katipunan\test/VID_20200515_161547_crop.mp4,336,207,0.9986,1.6231884057971016,129
2,D:\Ivan\Test_data\Katipunan\test\VID_20200602_161933_crop.mp4,540,600,0.9986,0.9,60
1,D:\Ivan\Test_data\Katipunan\test\VID_20200530_161507_crop.mp4,439,576,0.9986,0.7621527777777778,137
6,D:\Ivan\Test_data\Katipunan\test\VID_20200620_161507_crop.mp4,705,740,0.9986,0.9527027027027027,35
5,D:\Ivan\Test_data\Katipunan\test\VID_20200614_161517_crop.mp4,593,630,0.9986,0.9412698412698413,37
4,D:\Ivan\Test_data\Katipunan\test\VID_20200611_161534_crop.mp4,703,954,0.9986,0.7368972746331237,251
3,D:\Ivan\Test_data\Katipunan\test\VID_20200605_161506_crop.mp4,588,468,0.9986,1.2564102564102564,120
55,D:\Ivan\Test_data\Katipunan\test\VID_20200726_161509_crop.mp4,633,733,0.9987,0.8635743519781719,100
54,D:\Ivan\Test_data\Katipunan\test\VID_20200723_161518_crop.mp4,614,651,0.9987,0.9431643625192012,37
53,D:\Ivan\Test_data\Katipunan\test\VID_20200720_161556_crop.mp4,598,614,0.9987,0.9739413680781759,16
9,D:\Ivan\Test_data\Katipunan\test\VID_20200602_161933_crop.mp4,540,591,0.9987,0.9137055837563451,51
52,D:\Ivan\Test_data\Katipunan\test\VID_20200717_161614_crop.mp4,674,482,0.9987,1.3983402489626555,192
51,D:\Ivan\Test_data\Katipunan\test\VID_20200714_161511_crop.mp4,602,446,0.9987,1.3497757847533631,156
12,D:\Ivan\Test_data\Katipunan\test\VID_20200614_161517_crop.mp4,593,625,0.9987,0.9488,32
50,D:\Ivan\Test_data\Katipunan\test\VID_20200711_161516_crop.mp4,618,728,0.9987,0.8489010989010989,110
49,D:\Ivan\Test_data\Katipunan\test\VID_20200708_161553_crop.mp4,594,716,0.9987,0.8296089385474861,122
48,D:\Ivan\Test_data\Katipunan\test\VID_20200705_161518_crop.mp4,677,758,0.9987,0.8931398416886543,81
56,D:\Ivan\Test_data\Katipunan\test\VID_20200729_161519_crop.mp4,612,595,0.9987,1.0285714285714285,17
57,D:\Ivan\Test_data\Katipunan\test\VID_20200801_161505_crop.mp4,577,651,0.9987,0.8863287250384024,74
13,D:\Ivan\Test_data\Katipunan\test\VID_20200620_161507_crop.mp4,705,728,0.9987,0.9684065934065934,23
10,D:\Ivan\Test_data\Katipunan\test\VID_20200605_161506_crop.mp4,588,456,0.9987,1.2894736842105263,132
8,D:\Ivan\Test_data\Katipunan\test\VID_20200530_161507_crop.mp4,439,569,0.9987,0.7715289982425307,130
7,D:\Ivan\Test_data\Katipunan\test\VID_20200521_161542_crop.mp4,386,497,0.9987,0.7766599597585513,111
78,D:\Ivan\Test_data\Katipunan\test/VID_20200509_161540_crop.mp4,313,325,0.9987,0.963076923076923,12
79,D:\Ivan\Test_data\Katipunan\test/VID_20200512_161525_crop.mp4,284,279,0.9987,1.017921146953405,5
80,D:\Ivan\Test_data\Katipunan\test/VID_20200515_161547_crop.mp4,336,203,0.9987,1.6551724137931034,133
11,D:\Ivan\Test_data\Katipunan\test\VID_20200611_161534_crop.mp4,703,938,0.9987,0.7494669509594882,235
47,D:\Ivan\Test_data\Katipunan\test\VID_20200801_161505_crop.mp4,577,643,0.9988,0.8973561430793157,66
75,D:\Ivan\Test_data\Katipunan\test/VID_20200509_161540_crop.mp4,313,312,0.9988,1.0032051282051282,1
76,D:\Ivan\Test_data\Katipunan\test/VID_20200512_161525_crop.mp4,284,270,0.9988,1.0518518518518518,14
77,D:\Ivan\Test_data\Katipunan\test/VID_20200515_161547_crop.mp4,336,198,0.9988,1.696969696969697,138
14,D:\Ivan\Test_data\Katipunan\test\VID_20200521_161542_crop.mp4,496,499,0.9988,0.9939879759519038,3
46,D:\Ivan\Test_data\Katipunan\test\VID_20200729_161519_crop.mp4,612,586,0.9988,1.0443686006825939,26
44,D:\Ivan\Test_data\Katipunan\test\VID_20200723_161518_crop.mp4,614,647,0.9988,0.9489953632148377,33
15,D:\Ivan\Test_data\Katipunan\test\VID_20200530_161507_crop.mp4,552,576,0.9988,0.9583333333333334,24
16,D:\Ivan\Test_data\Katipunan\test\VID_20200602_161933_crop.mp4,579,600,0.9988,0.965,21
17,D:\Ivan\Test_data\Katipunan\test\VID_20200605_161506_crop.mp4,440,468,0.9988,0.9401709401709402,28
18,D:\Ivan\Test_data\Katipunan\test\VID_20200611_161534_crop.mp4,918,954,0.9988,0.9622641509433962,36
19,D:\Ivan\Test_data\Katipunan\test\VID_20200614_161517_crop.mp4,607,630,0.9988,0.9634920634920635,23
20,D:\Ivan\Test_data\Katipunan\test\VID_20200620_161507_crop.mp4,711,740,0.9988,0.9608108108108108,29
45,D:\Ivan\Test_data\Katipunan\test\VID_20200726_161509_crop.mp4,633,729,0.9988,0.8683127572016461,96
39,D:\Ivan\Test_data\Katipunan\test\VID_20200708_161553_crop.mp4,594,712,0.9988,0.8342696629213483,118
43,D:\Ivan\Test_data\Katipunan\test\VID_20200720_161556_crop.mp4,598,600,0.9988,0.9966666666666667,2
42,D:\Ivan\Test_data\Katipunan\test\VID_20200717_161614_crop.mp4,674,461,0.9988,1.4620390455531453,213
41,D:\Ivan\Test_data\Katipunan\test\VID_20200714_161511_crop.mp4,602,427,0.9988,1.4098360655737705,175
40,D:\Ivan\Test_data\Katipunan\test\VID_20200711_161516_crop.mp4,618,727,0.9988,0.8500687757909215,109
38,D:\Ivan\Test_data\Katipunan\test\VID_20200705_161518_crop.mp4,677,753,0.9988,0.899070385126162,76
34,D:\Ivan\Test_data\Katipunan\test\VID_20200723_161518_crop.mp4,614,639,0.9989,0.9608763693270735,25
37,D:\Ivan\Test_data\Katipunan\test\VID_20200801_161505_crop.mp4,577,631,0.9989,0.9144215530903328,54
21,D:\Ivan\Test_data\Katipunan\test\VID_20200521_161542_crop.mp4,486,497,0.9989,0.9778672032193159,11
74,D:\Ivan\Test_data\Katipunan\test/VID_20200515_161547_crop.mp4,336,192,0.9989,1.75,144
73,D:\Ivan\Test_data\Katipunan\test/VID_20200512_161525_crop.mp4,284,260,0.9989,1.0923076923076922,24
72,D:\Ivan\Test_data\Katipunan\test/VID_20200509_161540_crop.mp4,313,308,0.9989,1.0162337662337662,5
35,D:\Ivan\Test_data\Katipunan\test\VID_20200726_161509_crop.mp4,633,713,0.9989,0.8877980364656382,80
22,D:\Ivan\Test_data\Katipunan\test\VID_20200530_161507_crop.mp4,544,569,0.9989,0.9560632688927944,25
