,Videos,ActualCars,ModelCountCars,conf_thres,precision,diff
59,D:\Ivan\Test_data\Katipunan\test\VID_20200708_161553_crop.mp4,594,796,0.986,0.7462311557788944,202
60,D:\Ivan\Test_data\Katipunan\test\VID_20200711_161516_crop.mp4,618,743,0.986,0.8317631224764468,125
61,D:\Ivan\Test_data\Katipunan\test\VID_20200714_161511_crop.mp4,602,751,0.986,0.8015978695073236,149
62,D:\Ivan\Test_data\Katipunan\test\VID_20200717_161614_crop.mp4,674,754,0.986,0.8938992042440318,80
63,D:\Ivan\Test_data\Katipunan\test\VID_20200720_161556_crop.mp4,598,715,0.986,0.8363636363636363,117
64,D:\Ivan\Test_data\Katipunan\test\VID_20200723_161518_crop.mp4,614,739,0.986,0.8308525033829499,125
65,D:\Ivan\Test_data\Katipunan\test\VID_20200726_161509_crop.mp4,633,726,0.986,0.871900826446281,93
66,D:\Ivan\Test_data\Katipunan\test\VID_20200729_161519_crop.mp4,612,723,0.986,0.8464730290456431,111
67,D:\Ivan\Test_data\Katipunan\test\VID_20200801_161505_crop.mp4,577,737,0.986,0.7829036635006784,160
58,D:\Ivan\Test_data\Katipunan\test\VID_20200705_161518_crop.mp4,677,750,0.986,0.9026666666666666,73
104,D:\Ivan\Test_data\Katipunan\test/VID_20200801_161505_crop.mp4,577,679,0.9981,0.8497790868924889,102
84,D:\Ivan\Test_data\Katipunan\test/VID_20200509_161540_crop.mp4,313,344,0.9981,0.9098837209302325,31
85,D:\Ivan\Test_data\Katipunan\test/VID_20200512_161525_crop.mp4,284,307,0.9981,0.9250814332247557,23
87,D:\Ivan\Test_data\Katipunan\test/VID_20200521_161542_crop.mp4,386,530,0.9981,0.7283018867924528,144
86,D:\Ivan\Test_data\Katipunan\test/VID_20200515_161547_crop.mp4,336,233,0.9981,1.44206008583691,103
89,D:/Ivan/Test_data/Katipunan/test/VID_20200602_161933_crop.mp4,540,618,0.9981,0.8737864077669902,78
102,D:\Ivan\Test_data\Katipunan\test/VID_20200726_161509_crop.mp4,633,749,0.9981,0.8451268357810414,116
101,D:\Ivan\Test_data\Katipunan\test/VID_20200723_161518_crop.mp4,614,702,0.9981,0.8746438746438746,88
100,D:\Ivan\Test_data\Katipunan\test/VID_20200720_161556_crop.mp4,598,634,0.9981,0.943217665615142,36
99,D:\Ivan\Test_data\Katipunan\test/VID_20200717_161614_crop.mp4,674,565,0.9981,1.1929203539823008,109
98,D:\Ivan\Test_data\Katipunan\test/VID_20200714_161511_crop.mp4,602,523,0.9981,1.1510516252390057,79
97,D:\Ivan\Test_data\Katipunan\test/VID_20200711_161516_crop.mp4,618,754,0.9981,0.8196286472148541,136
88,D:\Ivan\Test_data\Katipunan\test/VID_20200530_161507_crop.mp4,439,597,0.9981,0.7353433835845896,158
96,D:\Ivan\Test_data\Katipunan\test/VID_20200708_161553_crop.mp4,594,760,0.9981,0.781578947368421,166
94,D:/Ivan/Test_data/Katipunan/test/VID_20200620_161507_crop.mp4,705,785,0.9981,0.8980891719745223,80
92,D:\Ivan\Test_data\Katipunan\test/VID_20200614_161517_crop.mp4,703,646,0.9981,1.088235294117647,57
90,D:/Ivan/Test_data/Katipunan/test/VID_20200605_161506_crop.mp4,588,530,0.9981,1.109433962264151,58
95,D:\Ivan\Test_data\Katipunan\test/VID_20200705_161518_crop.mp4,677,802,0.9981,0.844139650872818,125
103,D:\Ivan\Test_data\Katipunan\test/VID_20200729_161519_crop.mp4,612,629,0.9981,0.972972972972973,17
81,D:\Ivan\Test_data\Katipunan\test/VID_20200509_161540_crop.mp4,313,329,0.9986,0.9513677811550152,16
82,D:\Ivan\Test_data\Katipunan\test/VID_20200512_161525_crop.mp4,284,284,0.9986,1.0,0
83,D:\Ivan\Test_data\Katipunan\test/VID_20200515_161547_crop.mp4,336,207,0.9986,1.6231884057971016,129
0,D:\Ivan\Test_data\Katipunan\test\VID_20200521_161542_crop.mp4,386,499,0.9986,0.7735470941883767,113
1,D:\Ivan\Test_data\Katipunan\test\VID_20200530_161507_crop.mp4,439,576,0.9986,0.7621527777777778,137
2,D:\Ivan\Test_data\Katipunan\test\VID_20200602_161933_crop.mp4,540,600,0.9986,0.9,60
3,D:\Ivan\Test_data\Katipunan\test\VID_20200605_161506_crop.mp4,588,468,0.9986,1.2564102564102564,120
4,D:\Ivan\Test_data\Katipunan\test\VID_20200611_161534_crop.mp4,703,954,0.9986,0.7368972746331237,251
5,D:\Ivan\Test_data\Katipunan\test\VID_20200614_161517_crop.mp4,593,630,0.9986,0.9412698412698413,37
6,D:\Ivan\Test_data\Katipunan\test\VID_20200620_161507_crop.mp4,705,740,0.9986,0.9527027027027027,35
49,D:\Ivan\Test_data\Katipunan\test\VID_20200708_161553_crop.mp4,594,716,0.9987,0.8296089385474861,122
57,D:\Ivan\Test_data\Katipunan\test\VID_20200801_161505_crop.mp4,577,651,0.9987,0.8863287250384024,74
7,D:\Ivan\Test_data\Katipunan\test\VID_20200521_161542_crop.mp4,386,497,0.9987,0.7766599597585513,111
8,D:\Ivan\Test_data\Katipunan\test\VID_20200530_161507_crop.mp4,439,569,0.9987,0.7715289982425307,130
9,D:\Ivan\Test_data\Katipunan\test\VID_20200602_161933_crop.mp4,540,591,0.9987,0.9137055837563451,51
12,D:\Ivan\Test_data\Katipunan\test\VID_20200614_161517_crop.mp4,593,625,0.9987,0.9488,32
11,D:\Ivan\Test_data\Katipunan\test\VID_20200611_161534_crop.mp4,703,938,0.9987,0.7494669509594882,235
56,D:\Ivan\Test_data\Katipunan\test\VID_20200729_161519_crop.mp4,612,595,0.9987,1.0285714285714285,17
13,D:\Ivan\Test_data\Katipunan\test\VID_20200620_161507_crop.mp4,705,728,0.9987,0.9684065934065934,23
78,D:\Ivan\Test_data\Katipunan\test/VID_20200509_161540_crop.mp4,313,325,0.9987,0.963076923076923,12
79,D:\Ivan\Test_data\Katipunan\test/VID_20200512_161525_crop.mp4,284,279,0.9987,1.017921146953405,5
80,D:\Ivan\Test_data\Katipunan\test/VID_20200515_161547_crop.mp4,336,203,0.9987,1.6551724137931034,133
10,D:\Ivan\Test_data\Katipunan\test\VID_20200605_161506_crop.mp4,588,456,0.9987,1.2894736842105263,132
54,D:\Ivan\Test_data\Katipunan\test\VID_20200723_161518_crop.mp4,614,651,0.9987,0.9431643625192012,37
55,D:\Ivan\Test_data\Katipunan\test\VID_20200726_161509_crop.mp4,633,733,0.9987,0.8635743519781719,100
52,D:\Ivan\Test_data\Katipunan\test\VID_20200717_161614_crop.mp4,674,482,0.9987,1.3983402489626555,192
51,D:\Ivan\Test_data\Katipunan\test\VID_20200714_161511_crop.mp4,602,446,0.9987,1.3497757847533631,156
50,D:\Ivan\Test_data\Katipunan\test\VID_20200711_161516_crop.mp4,618,728,0.9987,0.8489010989010989,110
48,D:\Ivan\Test_data\Katipunan\test\VID_20200705_161518_crop.mp4,677,758,0.9987,0.8931398416886543,81
53,D:\Ivan\Test_data\Katipunan\test\VID_20200720_161556_crop.mp4,598,614,0.9987,0.9739413680781759,16
38,D:\Ivan\Test_data\Katipunan\test\VID_20200705_161518_crop.mp4,677,753,0.9988,0.899070385126162,76
39,D:\Ivan\Test_data\Katipunan\test\VID_20200708_161553_crop.mp4,594,712,0.9988,0.8342696629213483,118
40,D:\Ivan\Test_data\Katipunan\test\VID_20200711_161516_crop.mp4,618,727,0.9988,0.8500687757909215,109
77,D:\Ivan\Test_data\Katipunan\test/VID_20200515_161547_crop.mp4,336,198,0.9988,1.696969696969697,138
76,D:\Ivan\Test_data\Katipunan\test/VID_20200512_161525_crop.mp4,284,270,0.9988,1.0518518518518518,14
75,D:\Ivan\Test_data\Katipunan\test/VID_20200509_161540_crop.mp4,313,312,0.9988,1.0032051282051282,1
18,D:\Ivan\Test_data\Katipunan\test\VID_20200611_161534_crop.mp4,918,954,0.9988,0.9622641509433962,36
17,D:\Ivan\Test_data\Katipunan\test\VID_20200605_161506_crop.mp4,440,468,0.9988,0.9401709401709402,28
16,D:\Ivan\Test_data\Katipunan\test\VID_20200602_161933_crop.mp4,579,600,0.9988,0.965,21
14,D:\Ivan\Test_data\Katipunan\test\VID_20200521_161542_crop.mp4,496,499,0.9988,0.9939879759519038,3
41,D:\Ivan\Test_data\Katipunan\test\VID_20200714_161511_crop.mp4,602,427,0.9988,1.4098360655737705,175
42,D:\Ivan\Test_data\Katipunan\test\VID_20200717_161614_crop.mp4,674,461,0.9988,1.4620390455531453,213
43,D:\Ivan\Test_data\Katipunan\test\VID_20200720_161556_crop.mp4,598,600,0.9988,0.9966666666666667,2
